Id,Last Name,First Name,Department,Office,x,y,zone,floor
1,Bramar,Mat,Administration,3100,35,103,6,3
2,Carrara,Lise,Administration,3420,27,62,3,3
3,Celio,Nicolai,Administration,3430,27,52,3,3
4,Florez,Geneviere,Administration,3340,83,8,2,3
5,Forluniau,Carla,Administration,2175,168,103,7,2
6,Frost,Jeanetts,Administration,1000,169,64,1,1
7,Holly,Jama,Administration,2410,8,26,2,2
8,Klinger,Evangeline,Administration,3360,113,8,2,3
9,Lagos,Linda,Administration,3210,8,66,3,3
10,Lais,Cornelia,Administration,3500,77.5,85,1,3
11,Mies Haber,Ruscella,Administration,2110,26,103,2,2
12,Pantanal,Rachel,Administration,3140,99,103,2,3
13,Pavone,Emma,Administration,3150,109,103,2,3
14,Ribera,Anda,Administration,3110,45,103,1,3
15,Seifert,Tifany,Administration,3515,77.5,85,1,3
16,Alinari,Marcella,Engineering,2370,43,8,2,2
17,Azada,Lars,Engineering,2535,57,74,1,2
18,Balas,Felix,Engineering,2530,47,74,1,2
19,Battles,Tamica,Engineering,2470,8,88,2,2
20,Borrasca,Isande,Engineering,2355,98,8,6,2
21,Bueno,Penney,Engineering,2140,87,103,1,2
22,Calzas,Axel,Engineering,2430,8,47,2,2
23,Carrara,Tore,Engineering,2375,33,8,2,2
24,Cassano,Mikael,Engineering,2630,152,75,7,2
25,Cazar,Gustav,Engineering,2620,160,85,7,2
26,Dedos,Lidelse,Engineering,2100,10,103,2,2
27,Finney,Yuko,Engineering,2460,8,77,2,2
28,Frente,Birgitta,Engineering,2525,50,84.5,1,2
29,Frente,Vira,Engineering,2380,22,8,2,2
30,Grogan,Latasha,Engineering,2135,77,103,1,2
31,Hagan,Tawana,Engineering,2515,29,73,2,2
32,Hatchett,Virgil,Engineering,2555,73,75,1,2
33,Mata,Felipe,Engineering,2120,42,103,1,2
34,Minto,Esperanza,Engineering,2520,29,84.5,2,2
35,Nielson,Karole,Engineering,2550,80,75,1,2
36,Nubarron,Adra,Engineering,2510,29,62,2,2
37,Omalla,Verla,Engineering,2130,67,103,1,2
38,Onda,Marin,Engineering,2400,8,10,2,2
39,Orilla,Kare,Engineering,2360,83,8,6,2
40,Orilla,Elsa,Engineering,2420,8,37,2,2
41,Parrino,Silvio,Engineering,2125,57,103,1,2
42,Pinckney,Antonia,Engineering,2545,80,85,1,2
43,Quiroz,Twana,Engineering,2575,94,75,7,2
44,Reynoso,Walton,Engineering,2450,8,67,2,2
45,Ridenour,Berry,Engineering,2540,73,85,1,2
46,Simonides,Jacobo,Engineering,2625,162,75,7,2
47,Tempestad,Brand,Engineering,2505,29,52,2,2
48,Vico,Apostolis,Engineering,2440,8,57,2,2
49,Whaley,Clemencia,Engineering,2560,94,85,1,2
50,Barranco,Ingrid,Executive,3120,62,103,1,3
51,Blue,Hobert,Executive,3350,98,8,2,3
52,Campo-Corrente,Ada,Executive,3130,84,103,2,3
53,Edward,Earlean,Executive,3300,8,12,3,3
54,Mintz,Emil,Executive,3220,8,48.5,3,3
55,Orosco,Lenna,Executive,3320,38,8,1,3
56,Ovan,Bertrand,Executive,3370,128,8,2,3
57,Sanjorge Jr.,Sten,Executive,3000,15,103,6,3
58,Strum,Orhan,Executive,3200,8,83,3,3
59,Vasco-Pais,Willem,Executive,3160,124,103,2,3
60,Arpa,Emile,Facilities,1070,8,66,1,1
61,Awelon,Varro,Facilities,1070,8,66,1,1
62,Basham,Nerissa,Facilities,2230,181,66,7,2
63,Bennett,Loretta,Facilities,2345,123,8,6,2
64,Coginian,Dante,Facilities,2260,181,36,6,2
65,Davies,Effie,Facilities,2655,152,29,6,2
66,Gerard,Ariane,Facilities,1070,8,66,1,1
67,Hafon,Albina,Facilities,2320,148,8,6,2
68,Hawelon,Benito,Facilities,2210,181,86,7,2
69,Hawelon,Claudio,Facilities,2240,181,56,7,2
70,Kinney,Cari,Facilities,2220,181,76,7,2
71,Kirchner,Fairy,Facilities,2270,181,25,6,2
72,Mies,Henk,Facilities,2250,181,46,6,2
73,Morlun,Valeria,Facilities,2300,179,8,6,2
74,Morlun,Adan,Facilities,2660,142,29,6,2
75,Morluniau,Cecilia,Facilities,2310,164,8,6,2
76,Mullen,Boyd,Facilities,2350,113,8,6,2
77,Nant,Irene,Facilities,1110,22,8,1,1
78,Paredes,Raye,Facilities,1110,22,8,1,1
79,Scozzese,Dylan,Facilities,1110,22,8,1,1
80,Shipp,Caterina,Facilities,2340,133,8,6,2
81,Song,Thanh,Facilities,1070,8,66,1,1
82,Staley,Chi,Facilities,1110,22,8,1,1
83,Young,Patrick,Facilities,3230,8,30,3,3
84,Adair,Faviola,HR,3450,39,37,1,3
85,Beebe,Pamala,HR,3310,22,8,3,3
86,Ratigan,Padraic,HR,3460,39,25,3,3
87,Alcazar,Lucas,Information Technology,2165,137,103,7,2
88,Arlotti,Ilario,Information Technology,2570,101,75,7,2
89,Bagani,Luis,Information Technology,2580,113,85,7,2
90,Bagni,Sisto,Information Technology,2565,101,85,1,2
91,Baza,Isak,Information Technology,2145,97,103,7,2
92,Bello,Erminia,Information Technology,2610,139,75,7,2
93,Bergen,Linnea,Information Technology,2200,181,101,7,2
94,Calixto,Nils,Information Technology,2155,117,103,7,2
95,Coronado,Zena,Information Technology,2635,157,65,7,2
96,Faraldo,Raphale,Information Technology,2650,157,55,7,2
97,Flecha,Sven,Information Technology,2160,127,103,7,2
98,Florez,Sanna,Information Technology,2605,139,85,7,2
99,Lowery,Sharika,Information Technology,2615,132,75,7,2
100,Ovan,Isaia,Information Technology,2590,120,75,7,2
101,Sinagra,Spyro,Information Technology,2595,113,75,7,2
102,Solos,Celestina,Information Technology,2585,120,85,7,2
103,Unger,Jae,Information Technology,2640,164,65,7,2
104,Whelan,Cyrus,Information Technology,2600,132,85,7,2
105,Bartley,Doretha,Security,2170,152,103,3,2
106,Canada,Mi,Security,2170,152,103,3,2
107,Castellanos,Janene,Security,2170,152,103,3,2
108,Cocinaro,Hideki,Security,2170,152,103,3,2
109,Fusil,Stenig,Security,1010,159,8,7,1
110,Herrero,Kanon,Security,2170,152,103,3,2
111,Holiday,Summer,Security,2170,152,103,3,2
112,Kemp,Paulita,Security,2170,152,103,3,2
113,Lagos,Varja,Security,1020,179,8,8,1
114,Lea,Sherell,Security,2170,152,103,3,2
115,Nardi,Adalberto,Security,2170,152,103,3,2
116,Nespola,Jonas,Security,2170,152,103,3,2
117,Notaro,Mathias,Security,2170,152,103,3,2
118,Pherigo,Alcide,Security,1100,22,8,1,1
119,Resumir,Felix,Security,3410,27,73,3,3
120,Rhoads,Dong,Security,2170,152,103,3,2
121,Salvay,Selma,Security,2170,152,103,3,2
122,Shultz,Merna,Security,2170,152,103,3,2
123,Sowell,Xiomara,Security,2170,152,103,3,2
124,Vann,Edvard,Security,1090,8,10,1,1
125,Vollan,Mihalis,Security,2170,152,103,3,2
